train_acc,train_loss,val_acc,val_loss
0.035536842105263165,4.3631477,0.0636,4.0134816
0.08589473684210527,3.928505,0.10840000000000001,3.7626612
0.12269473684210529,3.711663,0.14279999999999998,3.6207528
0.15509473684210526,3.5037422,0.1732,3.404768
0.19157894736842104,3.3018343,0.2236,3.2303057
0.22031578947368421,3.1399367,0.2272,3.1648104
0.24326315789473685,3.0196893,0.2656,2.939728
0.2641473684210527,2.9161758,0.262,2.936733
0.2807157894736842,2.833187,0.2808,2.8907003
0.29574736842105265,2.763519,0.2916,2.925103
0.3068421052631579,2.7051785,0.3104,2.6680918
0.315178947368421,2.6518493,0.31200000000000006,2.7108831
0.32854736842105264,2.58753,0.3204,2.6413627
0.3389263157894737,2.5428922,0.3384,2.603699
0.3466947368421053,2.5079567,0.3436,2.5243392
0.35566315789473685,2.4766083,0.32520000000000004,2.6603339
0.3595157894736842,2.4388177,0.35159999999999997,2.5082018
0.3701263157894737,2.389814,0.368,2.441431
0.37269473684210525,2.369082,0.3636,2.4848285
0.3797473684210526,2.3391993,0.35600000000000004,2.4809754
0.387578947368421,2.30964,0.3736,2.3998308
0.3897684210526316,2.2940543,0.3768,2.3642256
0.3972421052631579,2.2546828,0.3832,2.3460937
0.4035368421052632,2.235927,0.384,2.3497021
0.4062736842105263,2.2180603,0.39640000000000003,2.3525817
0.4125052631578947,2.1916344,0.38799999999999996,2.3461492
0.4170736842105263,2.1724148,0.37959999999999994,2.3448913
0.4209052631578947,2.1497674,0.39319999999999994,2.3203177
0.4232842105263158,2.1353984,0.402,2.2787359
0.42814736842105267,2.1126478,0.40360000000000007,2.2732174
0.43115789473684213,2.1017125,0.40879999999999994,2.2892122
0.43650526315789473,2.0846589,0.40279999999999994,2.2834485
0.43915789473684214,2.0676923,0.414,2.2701604
0.44271578947368423,2.0525343,0.408,2.2752912
0.44858947368421054,2.036843,0.4192,2.2486582
0.44993684210526314,2.0245996,0.4192,2.2107122
0.45490526315789476,2.0049677,0.4228,2.211008
0.45743157894736847,1.9973776,0.4252,2.1877933
0.4583578947368422,1.9783226,0.41480000000000006,2.2194037
0.46282105263157897,1.9766968,0.41879999999999995,2.2330587
0.46578947368421053,1.9596131,0.4264,2.1574304
0.4670947368421053,1.9544567,0.43000000000000005,2.1646512
0.467221052631579,1.942155,0.42680000000000007,2.2297556
0.4726105263157895,1.9314009,0.4276,2.1687548
0.4762947368421052,1.9144009,0.43079999999999996,2.1670501
0.4774315789473685,1.9026886,0.4364,2.1484127
0.4803157894736843,1.8902686,0.42160000000000003,2.1405764
0.48364210526315793,1.8809974,0.44120000000000004,2.1432822
0.4833684210526316,1.8783213,0.4368,2.1143165
0.48231578947368425,1.8691694,0.43400000000000005,2.1528008
0.4883789473684211,1.858599,0.44359999999999994,2.1315649
0.4881684210526316,1.8548273,0.44800000000000006,2.0998807
0.49109473684210525,1.8420832,0.44920000000000004,2.077261
0.4929894736842105,1.8338326,0.446,2.1655445
0.4965684210526316,1.8165584,0.44799999999999995,2.1149578
0.4994736842105263,1.8162862,0.46,2.123633
0.49747368421052635,1.8085735,0.45439999999999997,2.0771966
0.5018526315789473,1.80339,0.45760000000000006,2.0945632
0.5023157894736843,1.7976081,0.456,2.0755882
0.5052631578947369,1.7872124,0.45159999999999995,2.0542338
0.5092,1.7745662,0.45880000000000004,2.079707
0.5066105263157895,1.7779307,0.4543999999999999,2.0759373
0.5093473684210527,1.7616134,0.45439999999999997,2.0404627
0.5134526315789474,1.7581574,0.4668,2.0356274
0.5156842105263157,1.7504357,0.4612,2.0382514
0.5149684210526316,1.7441788,0.47119999999999995,2.0305877
0.5158736842105264,1.7359295,0.4671999999999999,2.0556278
0.5203157894736842,1.7302035,0.4623999999999999,2.0467572
0.5189684210526315,1.7271956,0.4648,2.0348341
0.5212,1.7206389,0.472,2.0503812
0.5205684210526316,1.7208719,0.4768,2.02885
0.5237473684210526,1.7102722,0.46879999999999994,2.0320756
0.5274105263157894,1.7064406,0.47559999999999997,2.0015583
0.5283578947368421,1.6957167,0.47240000000000004,2.017314
0.5288631578947368,1.6977249,0.46959999999999996,2.0234416
0.5282105263157895,1.6936942,0.4768,2.0026276
0.5290105263157895,1.6894084,0.47479999999999994,2.007843
0.5323368421052631,1.679042,0.4796,2.0007951
0.5307999999999999,1.676802,0.4756,1.9984794
0.5334105263157894,1.6706517,0.47479999999999994,2.0378375
0.5319368421052632,1.6777396,0.478,2.0108457
0.5336842105263159,1.6731242,0.47840000000000005,2.0037591
0.5350736842105263,1.6657288,0.484,1.9931154
0.5362315789473685,1.6621242,0.4775999999999999,1.9916986
0.5345052631578948,1.6631929,0.47639999999999993,2.0085092
0.5352842105263158,1.6618514,0.4776,1.9887636
0.5356631578947368,1.6578854,0.4796,1.9914746
0.5377263157894736,1.6521944,0.4800000000000001,1.9959936
0.5386736842105263,1.6488222,0.4864,1.9881146
0.5379157894736842,1.6518148,0.48,1.986044
0.5395157894736843,1.642185,0.482,1.9956342
0.5414736842105264,1.6390172,0.4768,2.001603
0.5393684210526316,1.6450758,0.4852,1.9867293
0.5408631578947368,1.6441154,0.4808,1.9866539
0.5410105263157895,1.6380035,0.4828,1.994636
0.5417052631578947,1.6411171,0.48,1.9902642
0.5430315789473684,1.6359073,0.4804,1.9889319
0.5432,1.6396002,0.4772,1.9854498
0.5417263157894738,1.6370058,0.4796,1.992646
0.5410105263157895,1.6324841,0.4808,1.9980273
