train_acc,train_loss,val_acc,val_loss
0.07362105263157895,4.1318836,0.1108,3.797168
0.14002105263157896,3.5898142,0.1616,3.4236603
0.21031578947368423,3.1972907,0.2132,3.1781054
0.25309473684210526,2.9334562,0.2608,2.9011612
0.2879578947368422,2.7506447,0.27880000000000005,2.8107815
0.3192842105263158,2.606901,0.29560000000000003,2.697915
0.3396,2.5047739,0.33120000000000005,2.5409722
0.35966315789473685,2.417149,0.34120000000000006,2.525478
0.3744,2.3449862,0.35200000000000004,2.4843802
0.3897052631578948,2.2803588,0.3771999999999999,2.3575182
0.40153684210526314,2.2217774,0.3868,2.3274472
0.4142315789473684,2.1719763,0.39959999999999996,2.235004
0.4238526315789473,2.1318958,0.3968,2.264485
0.43176842105263163,2.093866,0.418,2.2097244
0.4392421052631579,2.060692,0.41519999999999996,2.2255273
0.44153684210526317,2.0419831,0.4172,2.2205791
0.45105263157894737,2.010011,0.42200000000000004,2.1430428
0.4590526315789474,1.9760722,0.4012,2.2610013
0.46484210526315795,1.9537776,0.4336,2.1009405
0.4689473684210526,1.9317093,0.4324,2.1480916
0.47475789473684216,1.9085131,0.45879999999999993,2.0033345
0.48050526315789477,1.8884931,0.4424,2.0177703
0.48341052631578946,1.8704047,0.45439999999999997,1.9421822
0.4888,1.848517,0.4524,2.0701358
0.49431578947368415,1.8310972,0.4672,1.9620899
0.49490526315789474,1.8199869,0.4632,2.0331085
0.4988421052631579,1.8089877,0.4628,1.9814241
0.5024421052631579,1.7935005,0.4828,1.9316422
0.506378947368421,1.777317,0.47679999999999995,1.9518826
0.5089473684210526,1.761049,0.4632,1.9738753
0.5137052631578947,1.7529366,0.46959999999999996,1.9768701
0.5161473684210527,1.7402805,0.4672,1.9613627
0.5175578947368422,1.7282828,0.4832,1.9248352
0.5184,1.7186303,0.4772,1.930996
0.5217052631578948,1.7088726,0.48680000000000007,1.8636323
0.5253473684210527,1.6992841,0.4864,1.9522567
0.5302736842105263,1.6854035,0.4836,1.8961225
0.5306526315789473,1.6815437,0.4916,1.8642308
0.532778947368421,1.6638486,0.5032,1.8485368
0.5350315789473684,1.6612885,0.4976,1.7998477
0.5379578947368422,1.6452446,0.49,1.869143
0.5432842105263158,1.6368244,0.4867999999999999,1.8870779
0.5414315789473683,1.6306165,0.5036,1.8240228
0.5443368421052631,1.6207188,0.4948,1.8712316
0.5461473684210527,1.617494,0.5068,1.803881
0.5469473684210526,1.6090637,0.5075999999999999,1.8336066
0.5517263157894736,1.5958184,0.4976,1.8181926
0.5516842105263158,1.5877656,0.5104,1.7978911
0.5518736842105263,1.5897052,0.5064,1.8053634
0.5566105263157894,1.5759249,0.502,1.8519831
0.5578526315789474,1.5685784,0.502,1.8115001
0.5575368421052631,1.5628996,0.5128,1.7997891
0.5594736842105263,1.5612423,0.5147999999999999,1.7797481
0.5611578947368421,1.549185,0.5076,1.789513
0.5603789473684211,1.5479394,0.5236,1.7436641
0.5648000000000001,1.5386189,0.5207999999999999,1.7675221
0.5661684210526315,1.5327812,0.5147999999999999,1.7623514
0.5658736842105263,1.5303241,0.5144,1.7821794
0.5703368421052631,1.5173862,0.5228,1.7359776
0.5699368421052632,1.5120829,0.518,1.7607181
0.5725684210526316,1.5097606,0.5164,1.7816197
0.5727789473684209,1.5075293,0.5259999999999999,1.7305195
0.574,1.506665,0.516,1.7537173
0.5748421052631578,1.4933597,0.5352000000000001,1.7257462
0.5781052631578948,1.4908296,0.5319999999999999,1.7203298
0.5781684210526316,1.4858606,0.5312,1.714669
0.5787157894736842,1.4827265,0.5272,1.728804
0.581157894736842,1.4769356,0.5192,1.7677143
0.5815368421052631,1.4682404,0.5312,1.7281111
0.5830947368421053,1.4682755,0.5348,1.7186339
0.5840631578947368,1.4648333,0.5352,1.7135507
0.5857473684210527,1.4597117,0.5236000000000001,1.7443565
0.5852,1.4564342,0.5328,1.7128175
0.5884631578947368,1.4533613,0.5404000000000001,1.6978482
0.5853684210526316,1.4494442,0.5428,1.705743
0.5879157894736842,1.445637,0.5372,1.6962788
0.5896842105263158,1.4439253,0.5391999999999999,1.6978346
0.5881473684210526,1.4414132,0.5384,1.7013686
0.5870315789473683,1.4406712,0.5348,1.6905705
0.5940842105263159,1.4218252,0.5412,1.6977279
0.5935157894736842,1.4311659,0.536,1.6837579
0.5905052631578948,1.4282628,0.5384,1.6912107
0.5914315789473684,1.4219675,0.5388,1.6859282
0.5932842105263156,1.4217548,0.5412,1.6874994
0.5916842105263158,1.4254097,0.542,1.6915848
0.5939578947368421,1.4197712,0.5388000000000001,1.693805
0.5961473684210526,1.4134185,0.5404,1.6836836
0.5967157894736842,1.4139798,0.5436,1.6782483
0.5957894736842105,1.4155645,0.54,1.6800438
0.5972842105263159,1.4101819,0.5396000000000001,1.6894372
0.5961684210526316,1.4091637,0.5392,1.678979
0.598063157894737,1.405468,0.5412,1.6819508
0.5992631578947368,1.4054489,0.5412,1.6732497
0.5995157894736843,1.4074205,0.5404,1.6829532
0.5978526315789474,1.4056593,0.5428000000000001,1.6790439
0.5993473684210525,1.4061146,0.5424,1.684801
0.5969473684210527,1.4067851,0.5451999999999999,1.6800439
0.5990526315789473,1.4014219,0.5424,1.6826352
0.596421052631579,1.4046751,0.5459999999999999,1.6867961
0.5982736842105263,1.4013109,0.5432000000000001,1.6792498
