train_acc,train_loss,val_acc,val_loss
0.03684210526315789,4.351696,0.0796,3.9910479
0.08602105263157896,3.9288738,0.1048,3.7669613
0.11755789473684211,3.714391,0.134,3.5810306
0.1501473684210526,3.5329807,0.16399999999999998,3.4075065
0.18549473684210527,3.341427,0.2032,3.2399628
0.21214736842105264,3.1846657,0.2268,3.1586623
0.23821052631578948,3.058268,0.2548,2.9885144
0.2573263157894737,2.9533968,0.25560000000000005,2.9364796
0.2726736842105263,2.868139,0.2708,2.9355698
0.2889473684210526,2.7865157,0.28280000000000005,2.8527312
0.29941052631578946,2.7239583,0.30200000000000005,2.7127662
0.31461052631578945,2.6618223,0.3092,2.68652
0.3227789473684211,2.6094332,0.3276,2.6310914
0.33553684210526313,2.560107,0.3204,2.6469681
0.34600000000000003,2.5085618,0.3308,2.5663958
0.3508631578947369,2.4838054,0.3396,2.5711143
0.3604631578947368,2.4406917,0.35359999999999997,2.5452125
0.36600000000000005,2.4019349,0.35359999999999997,2.5159147
0.3754315789473684,2.3668408,0.3568,2.512257
0.3796210526315789,2.3424852,0.36719999999999997,2.4511461
0.3849684210526316,2.3083887,0.3731999999999999,2.443763
0.3894526315789474,2.2890856,0.3655999999999999,2.4528832
0.39799999999999996,2.261603,0.38799999999999996,2.3693101
0.40223157894736844,2.2385843,0.3864000000000001,2.380785
0.40909473684210523,2.212055,0.3864000000000001,2.3603508
0.41309473684210535,2.1942005,0.3888,2.337423
0.418378947368421,2.1696181,0.382,2.3445158
0.41970526315789475,2.1524405,0.402,2.321759
0.4271368421052632,2.1304739,0.41400000000000003,2.2624373
0.43227368421052637,2.1099405,0.4104,2.2551856
0.4317684210526316,2.1029475,0.4084,2.2843487
0.4367789473684211,2.084099,0.41960000000000003,2.2499473
0.44115789473684214,2.0687203,0.4236,2.21428
0.44313684210526316,2.0457447,0.4171999999999999,2.2814212
0.44799999999999995,2.0360353,0.42999999999999994,2.219717
0.45286315789473686,2.0208893,0.4232,2.248087
0.45768421052631575,2.0041873,0.4316,2.1848876
0.45886315789473686,1.9927557,0.43160000000000004,2.1783328
0.4607368421052631,1.9799833,0.4416,2.1776922
0.46458947368421055,1.9715897,0.4228,2.2687485
0.4654105263157895,1.9576362,0.44920000000000004,2.1466477
0.4677894736842105,1.9511322,0.43479999999999996,2.1745806
0.4707578947368421,1.9360625,0.4372,2.1683936
0.4709263157894737,1.9302968,0.44919999999999993,2.1500988
0.47566315789473684,1.91816,0.4396,2.1611245
0.4787157894736842,1.903418,0.44800000000000006,2.146318
0.48109473684210535,1.8915825,0.4388,2.1349194
0.4830526315789474,1.8825637,0.45439999999999997,2.1301765
0.48018947368421055,1.8841883,0.4496,2.138083
0.48665263157894745,1.8711998,0.4556,2.1286554
0.4865473684210527,1.8556666,0.4656,2.1168928
0.4900631578947368,1.8489623,0.4476,2.1205196
0.4906526315789474,1.8431196,0.4476,2.087238
0.49414736842105256,1.8323299,0.4600000000000001,2.0939617
0.4958105263157895,1.8203933,0.4635999999999999,2.103833
0.4988842105263159,1.8177179,0.45879999999999993,2.0699725
0.5013263157894736,1.8069922,0.45159999999999995,2.0909398
0.5014315789473685,1.8022265,0.4599999999999999,2.08249
0.5035368421052632,1.7882526,0.4584,2.0727623
0.5072631578947369,1.7811569,0.46520000000000006,2.0707326
0.5083157894736843,1.772978,0.45520000000000005,2.043599
0.5097263157894737,1.7739754,0.4692,2.043247
0.5117894736842106,1.7663412,0.45880000000000004,2.060199
0.5113052631578947,1.7565604,0.47,2.0197556
0.5130736842105263,1.7532774,0.46480000000000005,1.9972125
0.5144,1.7453992,0.4764,2.0068145
0.5157684210526315,1.7385004,0.4668,2.0301445
0.5134736842105263,1.7378603,0.47319999999999995,2.014781
0.5183368421052631,1.7286457,0.4692,2.0396678
0.5207368421052632,1.7186677,0.47,2.0069396
0.5213684210526315,1.7152398,0.4764,1.9988261
0.523242105263158,1.712869,0.47279999999999994,2.0192738
0.5242105263157895,1.7058115,0.4768,2.0026615
0.5245263157894737,1.7042754,0.4792,2.0140646
0.524421052631579,1.6974099,0.48120000000000007,2.0402474
0.5276000000000001,1.6904871,0.47759999999999997,1.9998322
0.5263789473684211,1.6929805,0.4788,1.9858978
0.5305684210526316,1.6826524,0.4744,2.0073605
0.529578947368421,1.6860663,0.48519999999999996,2.0102158
0.5324631578947369,1.673034,0.47839999999999994,2.0099943
0.5311789473684211,1.6731374,0.48440000000000005,1.9907302
0.5304210526315789,1.6713392,0.48119999999999996,1.9908888
0.5313052631578947,1.6705707,0.49,1.9869498
0.5337894736842106,1.6604431,0.4892,1.9884297
0.5320631578947369,1.6671205,0.4864,2.0010712
0.5352842105263158,1.6616915,0.47840000000000005,1.9746284
0.5337263157894737,1.6560421,0.4912,1.9827205
0.5369052631578948,1.6529685,0.48879999999999996,1.9758406
0.5356842105263159,1.6533912,0.48560000000000003,1.97604
0.5388842105263159,1.6525354,0.48080000000000006,1.9838046
0.5389263157894736,1.6463282,0.48400000000000004,1.9752395
0.5392421052631579,1.6465509,0.48479999999999995,1.9812143
0.5387578947368422,1.6464995,0.48480000000000006,1.9839827
0.5392,1.6421839,0.4876,1.9819326
0.5396842105263159,1.6418865,0.48279999999999995,1.9800997
0.5365052631578947,1.6458547,0.48719999999999997,1.9814787
0.5399368421052633,1.6415106,0.486,1.980503
0.5392,1.6388797,0.48960000000000004,1.9786192
0.5408631578947368,1.6389914,0.4892,1.9735439
0.5395578947368421,1.6413895,0.4864,1.9810718
