train_acc,train_loss,val_acc,val_loss
0.043368421052631584,4.207758,0.045200000000000004,4.614258
0.0892842105263158,3.8668282,0.11479999999999999,3.6841562
0.14469473684210526,3.553371,0.14520000000000002,3.4799547
0.1994736842105263,3.26052,0.2244,3.166739
0.25448421052631576,2.9585128,0.23600000000000002,3.2779052
0.3031578947368421,2.6905305,0.318,2.6135654
0.34414736842105265,2.494045,0.3416,2.522587
0.37612631578947375,2.3272486,0.3592,2.487309
0.4073263157894737,2.2006211,0.36760000000000004,2.5977166
0.4306315789473684,2.0916214,0.38360000000000005,2.3362565
0.4504,2.0050347,0.4224,2.1785948
0.46810526315789475,1.9216769,0.38880000000000003,2.3341844
0.4810315789473684,1.8627409,0.4568,1.9894277
0.4987789473684211,1.7908461,0.44799999999999995,2.0289474
0.5092,1.7467314,0.45640000000000003,1.9763695
0.5222526315789474,1.6868479,0.45239999999999997,1.9385191
0.5324842105263158,1.6464148,0.48,1.8663217
0.5451578947368422,1.6010573,0.4996,1.808295
0.5534315789473684,1.5610032,0.4892,1.8846356
0.5601684210526316,1.5264982,0.4872000000000001,1.933086
0.5746315789473684,1.4936666,0.48879999999999996,1.9734982
0.579221052631579,1.4643226,0.498,1.8004261
0.5879157894736842,1.427491,0.5156,1.8117721
0.5928631578947369,1.4105494,0.5204,1.8699242
0.5978736842105263,1.3816679,0.5376,1.7144629
0.6072210526315789,1.3469746,0.5224,1.7829708
0.6113052631578948,1.3322238,0.5324,1.7233641
0.6162526315789474,1.3055015,0.5388000000000001,1.6886064
0.6250736842105262,1.276591,0.5628,1.6467862
0.6305684210526316,1.2610655,0.528,1.7237605
0.6365473684210526,1.2351835,0.5491999999999999,1.6414161
0.642736842105263,1.2117989,0.5368,1.7085075
0.6477263157894738,1.2009133,0.5292,1.7689673
0.6499789473684211,1.177326,0.5412,1.769175
0.6550947368421052,1.1569865,0.552,1.6666255
0.6616421052631579,1.1349134,0.5628,1.646127
0.6672210526315789,1.1179284,0.5708,1.6201059
0.670378947368421,1.0979531,0.5648000000000001,1.6412818
0.6752421052631578,1.0850359,0.5660000000000001,1.6353004
0.6784,1.0702798,0.5548,1.7096924
0.6838315789473685,1.0517274,0.56,1.6768084
0.6858526315789473,1.040348,0.5664000000000001,1.681203
0.6934947368421052,1.016657,0.5596,1.6953572
0.6957473684210527,1.0043929,0.5816,1.5729377
0.7001684210526317,0.98836976,0.5656,1.6645164
0.7049473684210527,0.969678,0.5632,1.6897783
0.7095368421052631,0.9550389,0.566,1.6873183
0.7132842105263156,0.9382891,0.5768,1.6112267
0.7158526315789473,0.9260808,0.5579999999999999,1.7651235
0.7214526315789475,0.90864605,0.5783999999999999,1.6339345
0.7234105263157895,0.89815134,0.5752,1.7085224
0.7291157894736843,0.8834662,0.5812,1.6745337
0.7293263157894736,0.8734426,0.5783999999999999,1.6460948
0.736378947368421,0.8545092,0.5768,1.6707299
0.7418105263157894,0.84092164,0.5772,1.676803
0.7404842105263159,0.8374148,0.586,1.6831238
0.7455578947368421,0.8185186,0.5811999999999999,1.7113932
0.7496,0.80432975,0.5816,1.6965638
0.753578947368421,0.7922805,0.5760000000000001,1.7525014
0.7585684210526316,0.77793986,0.5844,1.6764534
0.7624210526315789,0.7682233,0.5908,1.6688285
0.764421052631579,0.7558122,0.5808000000000001,1.736382
0.7667578947368421,0.7473427,0.5868,1.7596664
0.7702315789473685,0.73205817,0.588,1.7523124
0.7752842105263159,0.7156299,0.5948,1.7384144
0.7771789473684211,0.7123707,0.5892000000000001,1.677941
0.7802315789473685,0.6952679,0.5895999999999999,1.7660854
0.7826736842105263,0.6839555,0.5851999999999999,1.7498828
0.7861473684210527,0.68195057,0.5896,1.7632626
0.7888631578947368,0.6700388,0.5924,1.7537599
0.7931157894736842,0.65900123,0.5932,1.7751881
0.7929263157894737,0.65255,0.5956,1.7590238
0.7948842105263159,0.6443844,0.5916000000000001,1.7675453
0.7994526315789474,0.6335435,0.5932,1.8099322
0.7990315789473683,0.62580305,0.5936,1.7838867
0.8057894736842105,0.61283576,0.5924,1.7783889
0.8068421052631579,0.6099636,0.602,1.7794102
0.8078947368421052,0.5987601,0.5948,1.7974248
0.8113263157894737,0.5896309,0.5988,1.8152838
0.8150526315789474,0.58666027,0.602,1.8168824
0.8141263157894738,0.5831464,0.5964,1.8291811
0.816021052631579,0.5723479,0.5883999999999999,1.829093
0.8187368421052631,0.57132363,0.592,1.8393315
0.8231157894736842,0.55832136,0.5943999999999999,1.8202465
0.826378947368421,0.54751706,0.5952,1.8329456
0.8218105263157895,0.55112267,0.5952000000000001,1.8368742
0.8234105263157895,0.54722047,0.5939999999999999,1.8305483
0.8263368421052631,0.5484632,0.5948,1.8468721
0.8263157894736842,0.5427552,0.5972,1.8373283
0.8288000000000001,0.53617626,0.5968000000000001,1.8486313
0.8288421052631578,0.53355026,0.6,1.8338218
0.8276631578947368,0.53149897,0.598,1.8589548
0.8283789473684211,0.5329856,0.6,1.881229
0.8319368421052631,0.52667254,0.6004,1.8471788
0.831957894736842,0.5223708,0.5996,1.8633112
0.8320631578947368,0.5248958,0.602,1.8478352
0.833178947368421,0.52531135,0.6015999999999999,1.8514183
0.8328,0.5206118,0.6024,1.8648518
0.8324842105263158,0.5199687,0.5996,1.8790641
0.8309052631578947,0.52864945,0.5996,1.867838
